Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Bauingenieurwesen	Prüfung: Ausgewählte Kapitel des Brückenbaus	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50369&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	Guido Morgenthal
Fakultät Medien	Begleitkurs zur Vorlesung "Weiterführende Grundlagen der Medienökonomik"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51166&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mi.	Marie Kohlschreiber
Fakultät Medien	Datafizierung des Medienmanagements	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51296&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mi.	Christopher Buschow
Fakultät Medien	Finite element methods  (Lecture)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50853&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	missing	englisch	Do.	Timon Rabczuk
Fakultät Medien	Master-Kolloquium Organisation und vernetzte Medien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50648&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	Di.	Christopher Buschow
missing	Prüfung: Modul "Risk management" - Teil: Risikomanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49471&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	missing
Fakultät Medien	Textwerkstatt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51389&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	4	deutsch	Sa.	Nancy Hünger
Fakultät Medien	Academic English Part Two	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50463&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	2	englisch	Mi.	Geoffrey Atkinson
missing	Dienstberatung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51656&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	deutsch	Fr.	Andrea Osburg
Fakultät Kunst und Gestaltung	Freies Projekt - Typografie - Master	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50571&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Fr.	Stefanie Schwarz :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Prüfung: Messtechnik in der Abfall- und Siedlungswasserwirtschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50962&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Di.	Eckhard Kraft :3 S: keine öffentliche Person
Fakultät Medien	Computergrafik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50972&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	deutsch/englisch	Do.	Charles Wüthrich :3 S: Gianluca Pandolfo :3 S: Francesco Andreussi
Fakultät Kunst und Gestaltung	Lehrfilm/ Podcast/E-Lecture	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51392&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch	Do.	Andrea Dreyer :3 S: keine öffentliche Person
Fakultät Kunst und Gestaltung	Klangsprachenentwicklung der elektroakustischen Musik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51557&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	4	deutsch	Mo.	missing
Fakultät Architektur und Urbanistik	Determinanten der räumlichen Entwicklung. Eine problemorientierte Einführung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50997&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Do.	Max Welch Guerra
missing	Voranfrage Bauhaus.Factory etc.	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51723&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	missing	missing
Fakultät Medien	Rearranging Pixels VII	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51727&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	10	englisch	missing	Charles Wüthrich :3 S: Francesco Andreussi
Fakultät Architektur und Urbanistik	Klimalabor Ackerbürgerscheune	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51786&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	missing	Do.	Conrad Völker
Fakultät Architektur und Urbanistik	Freies Projekt Bauphysik/ Gebäudetechnik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50651&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	missing	Do.	Conrad Völker
missing	Successful Studies in Weimar (Erfolgreich studieren in Weimar)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50703&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	englisch	missing	missing
Fakultät Architektur und Urbanistik	Urban Sociology (Seminar)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51261&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mo.	Frank Eckardt
Fakultät Medien	Künstlerisch-kuratorische Projektarbeit:  Schatten - Konzeption und Realisation eines künstlerischen Projektes	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51196&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	4	deutsch	Fr.	Alexander Steig
Fakultät Medien	Bachelor-Kolloquium Marketing und Medien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50380&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	Di.	Jutta Emes
Fakultät Kunst und Gestaltung	Audiobaukasten I: Einführung in die Radioproduktion	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51521&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch/englisch	Mo.	Jason Langheim
Fakultät Medien	4D-SPACE: 4D Scene and Performance Analysis in Collaborative virtual Environments	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51470&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	englisch	missing	Bernd Fröhlich :3 S: Adrian Kreskowski :3 S: Gareth Rendle
Fakultät Bauingenieurwesen	Materialien und Technologien für den Bautenschutz und die Instandsetzung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50826&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	5	deutsch	Mo.	Andrea Osburg :3 S: Rolf Gieler :3 S: Alexander Flohr
missing	Projektbörsen und Einführungsveranstaltungen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51242&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	missing	Do.	missing
Fakultät Kunst und Gestaltung	Freies Projekt - Bild-Text-Konzeption	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50309&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	missing	Burkhart von Scheven :3 S: Masihne Rasuli :3 S: keine öffentliche Person
Fakultät Kunst und Gestaltung	Nutzlose Wunsch-Maschinen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51647&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	Mo.	keine öffentliche Person :3 S: Timm Burkhardt
missing	Prüfung: Internes Rechnungswesen und Controlling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49452&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	missing
missing	Forschungsprojekt Prof. Rodehorst	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51295&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	missing	missing	missing	Volker Rodehorst
missing	Prüfung: Modul "GL Recht/Baurecht/Umweltrecht" - Teil: Rechtsgrundlagen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49464&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	missing
Fakultät Architektur und Urbanistik	5. Kernmodul: Klimalabor Ackerbürgerscheune	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51787&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	missing	Do.	Conrad Völker
Fakultät Architektur und Urbanistik	Research in Urban Design and Urban Planning	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50936&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Mo.	Barbara Schönig :3 S: Steffen de Rudder :3 S: Sigrun Langner
Fakultät Kunst und Gestaltung	"New card. What do you think?” (How To: Portfolio)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51795&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	englisch	missing	Katrin Steiger :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	Supernormal - An evidence-based design approach for the train station of Elmshorn	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51684&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	englisch	Do.	Sven Schneider :3 S: Olaf Kammler :3 S: Ekaterina Fuchkina :3 S: Grayson Bailey
Fakultät Architektur und Urbanistik	Bauphysikalische Gebäudeplanung I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50670&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Do.	Conrad Völker :3 S: Jörg Arnold :3 S: Albert Vogel
missing	Ph.D.-Lehrwoche (unter Vorbehalt)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51169&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing	Alexandra Toland
Fakultät Medien	Screening Romance	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51652&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch/französisch	Di.	Katja Hettich
Fakultät Architektur und Urbanistik	Reflective Urban Practice – Model Project Preparatory Course	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50933&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mo.	Philippe Schmidt
Fakultät Bauingenieurwesen	Prüfung: Geodäsie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50606&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	Volker Rodehorst :3 S: Thomas Gebhardt
Fakultät Architektur und Urbanistik	Darstellen und Gestalten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50911&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Fr.	Roy Müller :3 S: Hagen Höllering
Fakultät Architektur und Urbanistik	Bauphysikalisches Kolloquium (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49797&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch	Di.	Conrad Völker
Fakultät Bauingenieurwesen	Prüfung: Holzbaustoffe/Wandbaustoffe/Techn. Natursteinkunde	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50610&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	keine öffentliche Person
Fakultät Medien	Einführung in die Filmanalyse	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50976&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Simon Frisch :3 S: Martin Siegler :3 S: Katja Hettich
Fakultät Bauingenieurwesen	Risk projects and evaluation of structures	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50803&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	5	englisch	Do.	Jochen Schwarz :3 S: Lars Abrahamczyk :3 S: Silke Beinersdorf :3 S: Aanis Uzair
Fakultät Kunst und Gestaltung	Lehrfilm/ Podcast/E-Lecture (FD 1/3)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51393&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Do.	Andrea Dreyer :3 S: keine öffentliche Person
Fakultät Kunst und Gestaltung	Master-Kolloquium Gestaltung medialer Umgebungen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50399&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	englisch	Mo.	keine öffentliche Person :3 S: Ursula Damm
Fakultät Architektur und Urbanistik	Green Dreams of Suburbia: Climate Change, Sustainability, the COVID-19 pandemic and Urban Form	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51290&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mi.	Bernhard Stratmann
missing	Ski Alpin / Snowboard	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50766&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Exkursion	missing	missing	missing	Uwe Türk-Noack
Fakultät Architektur und Urbanistik	|5. Kernmodul: Das Synagogen-Projekt || Rekonstruktionen als gebaute Zeichen|	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51609&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	deutsch/englisch	Di.	Jörg Springer :3 S: Martin Pasztori :3 S: Manuel Aust :3 S: Sebastian Schröter :3 S: Juliane Steffen
Fakultät Bauingenieurwesen	Prüfung: Höhere Mathematik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50366&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	Klaus Gürlebeck
Fakultät Medien	BA/MA-Kolloquium Archiv- und Literaturforschung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50418&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	missing	Jörg Paulus
Fakultät Kunst und Gestaltung	Follow Up - Post Pro	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50634&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	Fr.	Jakob Hüfner :3 S: keine öffentliche Person
Fakultät Medien	Parallele und verteilte Systeme	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50797&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	deutsch	Fr.	Volker Rodehorst :3 S: Mariya Kaisheva
Fakultät Medien	Data Physicalization of Hidden Data	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51490&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	englisch	Mo.	Eva Hornecker :3 S: Rosa van Koningsbruggen
missing	UB	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50253&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	Do.	missing
Lehrveranstaltungen der Bauhaus.Module	neudeli Fellowship: Start your entrepreneurial journey!	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51299&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Mi.	Miriam Köble :3 S: Josephine Zorn
Fakultät Kunst und Gestaltung	Das Wesen der Stadt (Fachdidaktikmodul 3)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51800&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	missing	deutsch/englisch	Fr.	Yvonne Graefe :3 S: keine öffentliche Person
missing	Vorreservierung Kinderuni "Welterbe"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51158&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Mi.	missing
missing	Universität - schöne neue Welt ?!	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50708&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	deutsch	Di.	missing
missing	Voranfrage Pressekonferenz	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51465&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Fr.	Sabine Zierold
Fakultät Architektur und Urbanistik	Exkursion München-Venedig	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51569&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Blockveranstaltung	2	deutsch/englisch	missing	Verena von Beckerath
Fakultät Medien	HCI Theory and Research Methods	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51287&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	englisch	Di.	Eva Hornecker :3 S: Britta Schulte
Fakultät Bauingenieurwesen	Prüfung: Baudynamik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50361&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	Volkmar Zabel
Fakultät Architektur und Urbanistik	Modellieren, Texturieren, Beleuchten mit Cinema 4D	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50593&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Mo.	Andreas Kästner
Fakultät Bauingenieurwesen	Prüfung: Naturwissenschaftliche Grundlagen I - Bauchemie bzw.Chemie - Bauchemie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50356&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Do.	Jens Schneider
Fakultät Architektur und Urbanistik	Tragwerkskonstruktion	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51445&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Do.	Stephan Schütz
Fakultät Medien	Structural Dynamics (Lecture)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50849&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Mi.	Volkmar Zabel
Fakultät Medien	Guattaris mediale Maschinen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51346&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Mo.	Henning Schmidgen
Fakultät Kunst und Gestaltung	Freies Projekt - Bewegtbild - Master	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50387&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Fr.	Jörn Hintzer :3 S: Jakob Hüfner :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Special Project (Introduction)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50891&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	missing	englisch	Do.	Silke Beinersdorf
Fakultät Bauingenieurwesen	Heißbemessung im Konstruktiven Ingenieurbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50945&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	missing	Fr.	Marcus Achenbach :3 S: Christopher Taube
Fakultät Kunst und Gestaltung	Post-Human in the Human Epoch: Artistic strategies between Posthumanism and the Anthropocene	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51402&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul/Fachkurs	missing	englisch	Mo.	Ina Weise :3 S: Jakob Wirth :3 S:  N.N. :3 S: keine öffentliche Person
missing	Prüfung: Modul "Recht und Verträge (MBM14)" / "Vergaberecht und neue Vertragsformen (MBM19)" - Teil: Rechtsfragen PPP	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49462&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	missing
Fakultät Bauingenieurwesen	Begrüßung Erstsemester Bachelor UI	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51453&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	deutsch	Mo.	Ralf Englert :3 S: Jörg Londong
Fakultät Architektur und Urbanistik	Baukonstruktion-Grundlagen (Vorlesung) - WiSe	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50262&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.	Johannes Kühn
Fakultät Bauingenieurwesen	Prüfung: Baustoffkunde - Baustoffkenngrößen und Eigenschaften von Bau- und Werkstoffen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50623&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	keine öffentliche Person
Fakultät Kunst und Gestaltung	Die unerhörte Landschaft - Entwicklung von Audiowalks für das Vogtland	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51528&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch	Mi.	Jason Langheim :3 S: Frederike Moormann :3 S: Leo Bockelmann :3 S: Maria Frölich-Kulik
Fakultät Architektur und Urbanistik	KlimaLAND Werther	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51400&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch	Do.	Sigrun Langner :3 S: Pia Müller :3 S: Atidh Langbein
Fakultät Architektur und Urbanistik	KlimaLAND Nordhausen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51401&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Pia Müller :3 S: Atidh Langbein
Fakultät Bauingenieurwesen	Prüfung: Einführung in die VWL	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50357&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mi.	missing
Fakultät Bauingenieurwesen	Prüfung: Verkehr	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50625&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mi.	Uwe Plank-Wiedenbeck
Fakultät Bauingenieurwesen	Kläranlagensimulation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50671&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Mo.	Jörg Londong :3 S: Stefanie Hörnlein :3 S: Simon Mehling
Fakultät Bauingenieurwesen	Verkehr	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50812&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	5	deutsch	Di.	Uwe Plank-Wiedenbeck :3 S: Philipp Viehweger :3 S: Wido Hamel :3 S: Julius Uhlmann
Fakultät Kunst und Gestaltung	Boundaries of Artistic Research	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51548&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	missing	deutsch/englisch	missing	Alexandra Toland
Fakultät Kunst und Gestaltung	The Good, the Bad, and the Ugly:  Postmodern Monsters in Design and Beyond	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51440&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Mo.	Jan Willmann :3 S: Michael Braun :3 S: keine öffentliche Person
missing	Voranfrage Jahrestagung GraKo "Identität und Erbe"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51113&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	missing	Hans-Rudolf Meier :3 S: Wolfram Höhne
Fakultät Architektur und Urbanistik	Architektur- und Baugeschichte, Teil 1: Von den Anfängen bis zur Baukunst des Mittelalters	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50734&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Hans-Rudolf Meier :3 S: Kirsten Angermann
Fakultät Architektur und Urbanistik	Postmoderne Architektur in Thüringen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51714&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch	Fr.	Kirsten Angermann :3 S: Hans-Rudolf Meier
